Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 HS,Raymond Paid,60790,V10327506,95.00,95.00,07-21-2021,#N/A
 HS,Raymond Paid,60790,V10327508,95.00,95.00,07-21-2021,#N/A
 HS,Raymond Paid,60790,V10327509,95.00,95.00,07-21-2021,#N/A
 HS,Raymond Paid,60790,V10327510,95.00,95.00,07-21-2021,#N/A
 HS,Raymond Paid,60790,V10327511,85.00,85.00,07-21-2021,#N/A
 HS,Raymond Paid,60790,V10327513,65.00,65.00,07-21-2021,#N/A
 WM,Raymond Paid,60792,V20082696,464.40,464.40,07-21-2021,#N/A
 HD,Raymond Paid,60791,V30103840,85.00,85.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327600,65.00,65.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327602,65.00,65.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327605,95.00,95.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327608,85.00,85.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327612,85.00,85.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327614,65.00,65.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327615,95.00,95.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327616,85.00,85.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327619,95.00,95.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327621,95.00,95.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327622,95.00,95.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327626,65.00,65.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327628,85.00,85.00,07-22-2021,#N/A
 HS,Raymond Paid,60790,V10327629,85.00,85.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103831,85.00,85.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103833,65.00,65.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103834,50.00,50.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103835,50.00,50.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103836,47.46,47.46,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103837,65.00,65.00,07-22-2021,#N/A
 ML,Raymond Paid,60791,V30103838,95.00,95.00,07-22-2021,#N/A
 ITL,Raymond Paid,60790,V10327801,178.16,178.16,07-23-2021,#N/A
 HS,Raymond Paid,60790,V10328044,1636.94,1636.94,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328157,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328158,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328160,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328161,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328162,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328163,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328164,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328165,85.00,85.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328167,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328168,85.00,85.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328170,75.00,75.00,07-26-2021,#N/A
 ITL,Raymond Paid,60790,V10328171,85.00,85.00,07-26-2021,#N/A
 PCS,Raymond Paid,60790,V10327962,289.13,289.13,07-26-2021,#N/A
 TSI,Raymond Paid,60790,V10328256,329.40,329.40,07-27-2021,#N/A
 TSI,Raymond Paid,60790,V10328260,219.60,219.60,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328219,84.00,84.00,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328220,84.00,84.00,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328221,84.00,84.00,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328228,84.00,84.00,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328232,84.00,84.00,07-27-2021,#N/A
 UA,Raymond Paid,60790,V10328233,84.00,84.00,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029095,58.27,58.27,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029096,28.24,28.24,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029097,69.72,69.72,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029098,122.93,122.93,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029099,11.48,11.48,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029100,46.90,46.90,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029101,191.07,191.07,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029102,2363.72,2363.72,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029103,135.28,135.28,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029104,84.24,84.24,07-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029105,85.20,85.20,07-27-2021,#N/A
 KH,Raymond Paid,60790,V10328383,552.00,552.00,07-28-2021,#N/A
 KH,Raymond Paid,60790,V10328384,172.50,172.50,07-28-2021,#N/A
 KH,Raymond Paid,60790,V10328398,310.50,310.50,07-28-2021,#N/A
 HD,Raymond Paid,60790,V10328473,75.00,75.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328474,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328476,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328477,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328480,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328482,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328483,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328484,75.00,75.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328485,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328493,85.00,85.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328494,75.00,75.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328498,75.00,75.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328627,55.00,55.00,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328698,304.04,304.04,07-29-2021,#N/A
 HS,Raymond Paid,60790,V10328502,302.35,302.35,07-29-2021,#N/A
 HS,Raymond Paid,60790,V10328504,2407.43,2407.43,07-29-2021,#N/A
 KH,Raymond Paid,60790,V10328547,241.50,241.50,07-29-2021,#N/A
 PCS,Raymond Paid,60790,V10328637,405.59,405.59,07-29-2021,#N/A
 UA,Raymond Paid,60790,V10328455,84.00,84.00,07-29-2021,#N/A
 UA,Raymond Paid,60790,V10328457,84.00,84.00,07-29-2021,#N/A
 WM,Raymond Paid,60791,IP00029186,65.54,65.54,07-29-2021,#N/A
 HD,Raymond Paid,60790,V10328681,85.00,85.00,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10328682,75.00,75.00,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10328683,85.00,85.00,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10328703,85.00,85.00,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10328705,75.00,75.00,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10328732,75.00,75.00,07-30-2021,#N/A
 HD,Raymond Paid,60791,V30104187,85.00,85.00,07-30-2021,#N/A
 HD,Raymond Paid,60791,V30104188,55.00,55.00,07-30-2021,#N/A
 HD,Raymond Paid,60791,V30104189,85.00,85.00,07-30-2021,#N/A
 HD,Raymond Paid,60791,V30104191,75.00,75.00,07-30-2021,#N/A
 HS,Raymond Paid,60790,V10328804,2443.12,2443.12,07-30-2021,#N/A
 HS,Raymond Paid,60790,V10328811,745.12,745.12,07-30-2021,#N/A
 HS,Raymond Paid,60790,V10328823,209.20,209.20,07-30-2021,#N/A
 HS,Raymond Paid,60791,V30104176,95.00,95.00,07-30-2021,#N/A
 HS,Raymond Paid,60791,V30104177,95.00,95.00,07-30-2021,#N/A
 HS,Raymond Paid,60790,V40005928,158.87,158.87,07-30-2021,#N/A
 TCI,Raymond Paid,60790,V10328798,526.61,526.61,07-30-2021,#N/A
 TCI,Raymond Paid,60790,V10328801,499.01,499.01,07-30-2021,#N/A
 HD,Raymond Paid,60790,V10329064,85.00,85.00,08-02-2021,#N/A
 HD,Raymond Paid,60790,V10329065,75.00,75.00,08-02-2021,#N/A
 HD,Raymond Paid,60790,V10329066,85.00,85.00,08-02-2021,#N/A
 KH,Raymond Paid,60790,V10328973,69.00,69.00,08-02-2021,#N/A
 KH,Raymond Paid,60790,V10328977,276.00,276.00,08-02-2021,#N/A
 KN,Raymond Paid,60791,V30103794,616.80,616.80,08-02-2021,#N/A
 KN,Raymond Paid,60791,V30103963,680.40,680.40,08-02-2021,#N/A
 XPO,Raymond Paid,60791,V30103841,380.16,380.16,08-02-2021,#N/A
 XPO,Raymond Paid,60791,V30103942,250.13,250.13,08-02-2021,#N/A
 XPO,Raymond Paid,60791,V30103949,213.84,213.84,08-02-2021,#N/A
 HD,Raymond Paid,60790,V10329136,75.00,75.00,08-03-2021,#N/A
 HD,Raymond Paid,60790,V10329137,85.00,85.00,08-03-2021,#N/A
 HD,Raymond Paid,60790,V10329139,75.00,75.00,08-03-2021,#N/A
 HD,Raymond Paid,60790,V10329141,85.00,85.00,08-03-2021,#N/A
 ITL,Raymond Paid,60790,V10328974,137.38,137.38,08-03-2021,#N/A
 UA,Raymond Paid,60790,V10329198,545.16,545.16,08-03-2021,#N/A
 WAY,Raymond Paid,60790,V40005944,428.84,428.84,08-03-2021,#N/A
 WM,Raymond Paid,60791,IP00029315,216.86,216.86,08-03-2021,#N/A
 HD,Raymond Paid,60790,V10329195,808.26,808.26,08-04-2021,#N/A
 HDD,Raymond Paid,60790,V10328984,86.28,86.28,08-04-2021,#N/A
 HDD,Raymond Paid,60790,V10329273,76.22,76.22,08-04-2021,#N/A
 UA,Raymond Paid,60790,V10329201,84.79,84.79,08-04-2021,#N/A
 KH,Raymond Paid,60790,V10329470,207.00,207.00,08-05-2021,#N/A
 HD,Raymond Paid,60792,V20083116,85.00,85.00,08-09-2021,#N/A
 HD,Raymond Paid,60792,V20083117,85.00,85.00,08-09-2021,#N/A
 TSI,Need to review,60790,V10315168,6557.33,0.00,03-11-2021,#N/A
 HD,Raymond Paid,60792,V20083118,75.00,75.00,08-09-2021,#N/A
 WW,Raymond Paid,60791,V30104526,75.00,75.00,08-09-2021,#N/A
 WW,Raymond Paid,60791,V30104527,75.00,75.00,08-09-2021,#N/A
 HD,Raymond Paid,60790,V10329804,304.94,304.94,08-10-2021,#N/A
 HDD,Raymond Paid,60790,V10329778,85.00,85.00,08-10-2021,#N/A
 ML,Raymond Paid,60790,V10329847,248.40,248.40,08-10-2021,#N/A
 HS,Raymond Paid,60790,V10329890,147.10,147.10,08-11-2021,#N/A
 HS,Raymond Paid,60790,V10329895,217.35,217.35,08-11-2021,#N/A
 ITL,Raymond Paid,60790,V10329912,85.00,85.00,08-11-2021,#N/A
 ITL,Raymond Paid,60790,V10329916,85.00,85.00,08-11-2021,#N/A
 HD,Raymond Paid,60792,V20083064,85.00,85.00,08-12-2021,#N/A
 HD,Raymond Paid,60792,V20083066,55.00,55.00,08-12-2021,#N/A
 HD,Raymond Paid,60792,V20083209,300.93,300.93,08-12-2021,#N/A
 KN,Raymond Paid,60791,V30104709,174.13,174.13,08-12-2021,#N/A
 KN,Raymond Paid,60791,V30104711,74.63,74.63,08-12-2021,#N/A
 UA,Raymond Paid,60790,V10330056,254.36,254.36,08-12-2021,#N/A
 WM,Raymond Paid,60792,V20082963,145.13,145.13,08-12-2021,#N/A
 HD,Raymond Paid,60790,V10330229,55.00,55.00,08-13-2021,#N/A
 HD,Raymond Paid,60790,V10330233,85.00,85.00,08-13-2021,#N/A
 HF,Raymond Paid,60790,V10330172,217.35,217.35,08-13-2021,#N/A
 ITL,Raymond Paid,60790,V10330266,40.78,40.78,08-13-2021,#N/A
 PCS,Raymond Paid,60791,V30104171,45.00,45.00,08-13-2021,#N/A
 KH,Raymond Paid,60790,V10330331,138.00,138.00,08-16-2021,#N/A
 KH,Raymond Paid,60790,V10330343,3105.00,3105.00,08-16-2021,#N/A
 KH,Raymond Paid,60790,V10330344,345.00,345.00,08-16-2021,#N/A
 TCI,Raymond Paid,60790,V10330367,966.00,966.00,08-16-2021,#N/A
 TSI,Raymond Paid,60790,V10330411,1067.06,1067.06,08-16-2021,#N/A
 HD,Raymond Paid,60790,V10330542,85.00,85.00,08-17-2021,#N/A
 HD,Raymond Paid,60790,V10330544,85.00,85.00,08-17-2021,#N/A
 HD,Raymond Paid,60790,V10330545,85.00,85.00,08-17-2021,#N/A
 HS,Raymond Paid,60790,V10330488,438.50,438.50,08-17-2021,#N/A
 KH,Raymond Paid,60790,V10330471,207.00,207.00,08-17-2021,#N/A
 UA,Raymond Paid,60790,V10330539,552.16,552.16,08-17-2021,#N/A
 KH,Raymond Paid,60790,V10330579,341.01,341.01,08-18-2021,#N/A
 HD,Raymond Paid,60790,V10330734,85.00,85.00,08-19-2021,#N/A
 HD,Raymond Paid,60792,V20083225,85.00,85.00,08-19-2021,#N/A
 UA,Raymond Paid,60790,V10330731,197.85,197.85,08-19-2021,#N/A
 HD,Raymond Paid,60790,V10330818,108.84,108.84,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330819,75.00,75.00,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330820,85.00,85.00,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330883,1178.18,1178.18,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330902,102.31,102.31,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330903,75.00,75.00,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10330904,85.00,85.00,08-20-2021,#N/A
 HS,Raymond Paid,60790,V10330816,302.35,302.35,08-20-2021,#N/A
 MFD,Raymond Paid,60790,MP4001245-2,395.00,395.00,08-20-2021,#N/A
 WM,Raymond Paid,60791,IP00029730,230.64,230.64,08-20-2021,#N/A
 HD,Raymond Paid,60790,V10331079,213.22,213.22,08-23-2021,#N/A
 HD,Raymond Paid,60790,V10331089,85.00,85.00,08-23-2021,#N/A
 KH,Raymond Paid,60790,V40006010,155.94,155.94,08-23-2021,#N/A
 WM,Raymond Paid,60791,IP00029771,48.81,48.81,08-23-2021,#N/A
 HD,Raymond Paid,60790,V10331235,85.00,85.00,08-24-2021,#N/A
 KH,Raymond Paid,60790,V10331346,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331347,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331351,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331356,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331372,345.00,345.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331375,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331377,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331378,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331381,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331386,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331387,345.00,345.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331388,495.00,495.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331390,345.00,345.00,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331392,448.50,448.50,08-25-2021,#N/A
 WM,Raymond Paid,60791,IP00029847,227.11,227.11,08-25-2021,#N/A
 KH,Raymond Paid,60790,V10331586,495.00,495.00,08-27-2021,#N/A
 KH,Raymond Paid,60790,V10331587,495.00,495.00,08-27-2021,#N/A
 KH,Raymond Paid,60790,V10331588,495.00,495.00,08-27-2021,#N/A
 KH,Raymond Paid,60790,V10331590,495.00,495.00,08-27-2021,#N/A
 ML,Customer review iTrackEmail se,60790,V10324838,170.00,0.00,08-27-2021,#N/A
 ML,Customer review iTrackEmail se,60790,V10324991,67.65,0.00,08-27-2021,#N/A
 ML,Customer review iTrackEmail se,60790,V10324993,170.00,0.00,08-27-2021,#N/A
 ML,Customer review iTrackEmail se,60790,V10329397,1425.27,0.00,08-27-2021,#N/A
 TCI,Raymond Paid,60790,V10331593,248.40,248.40,08-27-2021,#N/A
 TCI,Raymond Paid,60790,V10331595,331.20,331.20,08-27-2021,#N/A
 TCI,Raymond Paid,60790,V10331598,524.40,524.40,08-27-2021,#N/A
 WAY,Raymond Paid,60790,V10331600,293.25,293.25,08-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029940,10.80,10.80,08-27-2021,#N/A
 WM,Raymond Paid,60790,IP00029941,344.76,344.76,08-27-2021,#N/A
 ITL,Raymond Paid,60790,V10331772,20.39,20.39,08-30-2021,#N/A
 ITL,Raymond Paid,60790,V10331773,81.55,81.55,08-30-2021,#N/A
 ITL,Raymond Paid,60790,V10331774,127.54,127.54,08-30-2021,#N/A
 WAY,Raymond Paid,60790,V40006034,232.91,232.91,08-30-2021,#N/A
 HD,Raymond Paid,60790,V10331931,85.00,85.00,08-31-2021,#N/A
 HD,Raymond Paid,60790,V10331934,85.00,85.00,08-31-2021,#N/A
 HD,Raymond Paid,60790,V10331942,85.00,85.00,08-31-2021,#N/A
 HD,Raymond Paid,60790,V10331944,55.00,55.00,08-31-2021,#N/A
 HD,Raymond Paid,60790,V10332036,85.00,85.00,08-31-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105557,521.22,0.00,08-31-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105561,136.13,0.00,08-31-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105562,108.90,0.00,08-31-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105566,65.00,0.00,08-31-2021,#N/A
 UA,Customer review,60790,V10332042,84.00,0.00,08-31-2021,#N/A
 UA,Customer review,60790,V10332043,84.00,0.00,08-31-2021,#N/A
 UA,Customer review,60790,V10332044,84.00,0.00,08-31-2021,#N/A
 UA,Customer review,60790,V10332046,84.00,0.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105569,491.20,491.20,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105571,913.96,913.96,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105572,206.25,206.25,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105579,280.28,280.28,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105580,250.00,250.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105581,250.00,250.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105582,250.00,250.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105584,250.00,250.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105585,250.00,250.00,08-31-2021,#N/A
 WM,Raymond Paid,60791,V30105586,250.00,250.00,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105548,1084.25,1084.25,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105550,65.00,65.00,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105552,79.34,79.34,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105553,65.00,65.00,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105555,65.00,65.00,08-31-2021,#N/A
 XPO,Raymond Paid,60791,V30105556,65.00,65.00,08-31-2021,#N/A
 KN,Customer review iTrackEmail se,60791,V30105372,1040.40,0.00,09-01-2021,#N/A
 TCI,Raymond Paid,60792,V20083206,129.00,129.00,09-01-2021,#N/A
 WW,Raymond Paid,60791,V30105378,252.00,252.00,09-01-2021,#N/A
 XPO,Approve,60791,V30105327,336.00,0.00,09-01-2021,#N/A
 XPO,Approve,60791,V30105343,304.80,0.00,09-01-2021,#N/A
 XPO,Approve,60791,V30105374,301.20,0.00,09-01-2021,#N/A
 XPO,Approve,60791,V30105376,604.62,0.00,09-01-2021,#N/A
 HD,Raymond Paid,60790,V10331943,85.00,85.00,09-02-2021,#N/A
 HF,Raymond Paid,60790,V10331937,124.20,124.20,09-02-2021,#N/A
 HS,Raymond Paid,60790,V10332306,178.15,178.15,09-02-2021,#N/A
 HD,Raymond Paid,60790,V10332426,85.00,85.00,09-03-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333067,59.00,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333070,270.00,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333071,75.00,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333072,75.00,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333073,75.00,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333074,22.50,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333081,157.50,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333082,67.50,0.00,09-13-2021,#N/A
 AZ,Customer review iTrackEmail se,60790,V10333080,112.50,0.00,09-13-2021,#N/A
 HD,Raymond Paid,60790,V10333092,221.31,221.31,09-13-2021,#N/A
 HD,Raymond Paid,60790,V10333106,175.24,175.24,09-13-2021,#N/A
 HS,Raymond Paid,60790,V40006120,355.14,355.14,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333063,87.00,87.00,09-13-2021,#N/A
 SC,Create,60790,W1079333,1210.56,0.00,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333087,135.35,135.35,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333097,56.00,56.00,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333102,87.00,87.00,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333105,87.00,87.00,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333161,87.00,87.00,09-13-2021,#N/A
 SC,Raymond Paid,60790,V10333163,87.00,87.00,09-13-2021,#N/A
 WAY,Raymond Paid,60790,V40006119,78.12,78.12,09-13-2021,#N/A
 WM,Raymond Paid,60791,V30105578,250.00,250.00,09-13-2021,#N/A
 WM,Raymond Paid,60791,V30104929,300.79,300.79,09-13-2021,#N/A
 ARM,Raymond Paid,60791,V30105861,552.72,552.72,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105925,165.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105926,1056.37,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105928,1414.80,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105919,80.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105920,75.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105921,165.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105922,165.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105923,75.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105924,165.00,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105927,1274.04,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105929,1468.39,0.00,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105930,1402.71,0.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105938,45.00,45.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105940,45.00,45.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105934,202.50,202.50,09-14-2021,#N/A
 AZ,Customer review iTrackEmail se,60791,V30105931,4205.79,0.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105932,1891.75,1891.75,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105933,315.00,315.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105935,349.58,349.58,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105936,45.00,45.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105937,45.00,45.00,09-14-2021,#N/A
 AZ,Raymond Paid,60791,V30105939,45.00,45.00,09-14-2021,#N/A
 HD,Raymond Paid,60791,V30105889,515.65,515.65,09-14-2021,#N/A
 HD,Raymond Paid,60791,V30105890,711.80,711.80,09-14-2021,#N/A
 HD,Raymond Paid,60791,V30105891,1698.25,1698.25,09-14-2021,#N/A
 HD,Raymond Paid,60790,V10333197,150.43,150.43,09-14-2021,#N/A
 HD,Raymond Paid,60791,V30105892,258.33,258.33,09-14-2021,#N/A
 HD,Raymond Paid,60790,V10333198,66.09,66.09,09-14-2021,#N/A
 HD,Raymond Paid,60791,V30105893,773.90,773.90,09-14-2021,#N/A
 HD,Raymond Paid,60790,V10333200,116.99,116.99,09-14-2021,#N/A
 ITL,Raymond Paid,60790,R1008792-20A,525.00,525.00,09-14-2021,#N/A
 ITL,Raymond Paid,60790,R1008792-20B,525.00,525.00,09-14-2021,#N/A
 ITL,Raymond Paid,60790,R1008792-20C,525.00,525.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105884,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105876,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105877,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105878,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105879,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105880,55.00,55.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105881,71.88,71.88,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105882,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105883,71.88,71.88,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105886,45.00,45.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105887,65.00,65.00,09-14-2021,#N/A
 KN,Raymond Paid,60791,V30105888,70.83,70.83,09-14-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105862,717.18,0.00,09-14-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105863,54.45,0.00,09-14-2021,#N/A
 ML,Customer review iTrackEmail se,60791,V30105864,348.98,0.00,09-14-2021,#N/A
 MR,Raymond Paid,60791,IP00030356,60.83,60.83,09-14-2021,#N/A
 SC,Raymond Paid,60791,V30105896,680.40,680.40,09-14-2021,#N/A
 TCI,Raymond Paid,60790,V10333252,248.40,248.40,09-14-2021,#N/A
 UA,Customer review,60791,V30105865,128.56,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105866,84.00,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105867,84.00,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105868,84.00,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105869,90.88,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105871,90.88,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105872,90.88,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105874,99.83,0.00,09-14-2021,#N/A
 UA,Customer review,60791,V30105875,84.00,0.00,09-14-2021,#N/A
 WM,Raymond Paid,60791,V30105900,689.85,689.85,09-14-2021,#N/A
